Mass,Raw,Measurment,Measurement's Sigma
Ar36,N/A,2.93e-13,3.83e-14
Ar37,N/A,1.7624e-10,3.6e-13
Ar38,N/A,2.90784e-10,3.40e-13
Ar39,N/A,2.40864e-8,8.1e-12
Ar40,N/A,14.24722e-9,5.41e-12
